0	1	2	3	4	5	6	7	8	9	10
0	0	0	0	8	22	38	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	2
0	0	0	0	0	17	33	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	1	0	0	1	15	44	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	3	0	0	0	18	29	0	0	0	0
0	0	0	0	2	1	0	0	0	0	0
0	0	0	0	0	6	0	1	0	0	0
0	0	0	0	1	2	0	0	1	0	0
0	0	0	0	3	3	0	0	0	0	0
0	0	0	0	0	12	0	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
9	0	0	0	0	40	54	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	1	0	0	1	1	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	0	1	0	1	0	0	9
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	13	4	0	0	0	0
0	0	0	0	4	3	0	0	3	0	0
0	0	0	0	0	42	24	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
11	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	30	34	0	0	0	9
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	4	9	0	0	0	0	0
0	0	0	0	0	6	82	0	0	0	0
0	0	0	0	1	22	18	0	0	0	0
0	0	0	0	4	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	56	36	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	24	27	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	44	30	0	0	0	0
0	0	0	0	0	16	38	0	0	0	0
0	0	0	0	0	38	37	0	0	0	0
0	0	0	0	0	5	0	0	0	0	0
17	41	0	0	0	2	0	1	0	0	0
0	0	0	0	2	48	29	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	5	0	0	0
0	0	0	0	2	0	0	4	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	4	0	0	0	0	2
0	0	0	0	0	38	69	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	9	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	3	25	35	0	0	0	0
0	0	0	0	0	35	52	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	39	69	0	0	0	0
61	0	0	0	0	76	54	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	1	32	26	0	0	0	0
0	0	0	0	0	44	21	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	36	8	0	0	0	0
0	0	0	0	4	2	0	2	0	0	7
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	33	47	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	16	18	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	1	0	0	0	0	0
0	0	0	0	1	2	0	0	0	0	0
0	0	0	0	2	1	0	2	0	0	0
0	0	0	0	0	1	0	2	0	0	0
0	0	0	0	1	3	0	0	0	0	0
0	1	0	0	0	66	41	0	0	0	0
0	0	0	0	0	7	0	0	0	0	0
0	0	0	0	1	51	85	0	0	0	0
0	0	0	0	0	2	0	8	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	7	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	37	24	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	0	0	0	4	0	0
0	0	0	0	1	19	47	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0
0	1	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	5	0	0	1	0	0
0	0	0	0	0	2	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	1	0	0	0	25	36	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	5	3	0	0	0	0	0
0	0	0	0	1	0	0	6	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	2	1	0	1	0	0	1
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	3	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	3	1	0	3	0	0	0
0	5	0	0	11	33	34	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	8	0	0	0	0	0	0
0	0	0	0	0	6	0	0	0	0	0
0	0	0	0	0	29	32	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	4
0	0	0	0	0	27	40	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	44	59	0	0	0	0
0	0	0	0	1	2	0	0	0	0	0
0	0	0	0	11	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
37	0	0	0	4	0	0	1	0	0	0
1	0	0	0	3	8	11	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	3	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	25	38	1	0	0	0
0	0	0	0	0	21	18	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	42	17	0	0	0	8
3	0	0	0	7	6	0	0	0	0	0
0	0	0	0	3	33	33	0	0	0	0
0	0	0	0	4	32	14	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	1	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	7	0	0	0	0	0	0
0	0	0	0	1	1	0	1	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
1	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	1	0	0	0	2	0	2	0	0	0
0	0	0	0	2	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	2	25	35	0	0	0	0
0	0	0	0	2	0	0	0	0	0	2
0	0	0	0	0	11	33	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	4	0	0	1	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	6	0	0	0	0	0
0	0	0	0	4	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	60	45	0	0	0	0
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	28	57	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	19	26	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	30	33	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	40	33	0	0	0	0
0	0	0	0	0	45	31	1	0	0	0
0	0	0	0	1	34	46	0	0	0	0
0	0	0	0	2	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	4	0	0	0
2	0	0	0	1	0	0	0	4	0	0
0	0	0	0	0	33	38	0	0	0	1
0	0	0	0	0	5	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	49	54	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	5	0	0	0	0	4
0	0	0	0	2	2	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	2	0	0	0	0	0
1	0	0	0	0	0	0	1	0	0	0
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	5	1	0	0	0	0	0
0	0	0	0	0	1	0	0	1	0	0
0	0	0	0	4	0	0	6	0	0	0
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	19	61	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	3	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	4	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	15	15	0	0	0	0
0	2	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	2	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	13	42	0	0	0	0
0	0	0	0	0	64	40	1	1	0	0
2	0	0	0	0	23	31	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	1	11	62	0	0	0	0
0	2	0	0	5	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	1	0	5	0	0	0
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
28	46	0	0	0	0	0	2	0	0	0
0	0	0	0	0	1	0	0	0	0	0
2	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	6	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	23	37	0	0	0	3
0	0	0	0	5	1	0	0	0	0	0
0	2	0	0	5	1	0	0	0	0	0
0	0	0	0	3	7	0	0	0	0	0
0	0	0	0	0	0	0	0	3	0	0
0	0	0	0	1	0	0	0	0	0	1
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	33	32	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	6	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	9
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	3	3	0	0	0	0	0
1	0	0	0	5	0	0	0	0	0	0
0	0	0	0	1	0	0	2	0	0	0
14	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	1	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	7	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	8	0	0	0	2	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	5	0	1	0	0	0
2	0	0	0	0	0	0	0	0	0	6
1	0	0	0	1	0	0	0	0	0	0
0	0	0	0	1	5	15	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	2	0	0	0	3	0	0	0	0	0
0	0	0	0	0	5	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	6	0	0	3	0	0	0
0	0	0	0	0	8	25	0	0	0	0
0	0	0	0	0	0	0	0	3	0	0
0	0	0	0	0	5	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	33	54	0	0	0	0
0	0	0	0	0	4	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	55	33	2	0	0	0
0	0	0	0	0	33	51	0	0	0	0
0	0	0	0	1	45	42	0	0	0	0
0	0	0	0	1	2	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	1	0	0	0
0	0	0	0	1	2	0	0	0	0	0
0	0	0	0	0	43	18	0	0	0	0
0	0	0	0	0	0	0	4	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	39	38	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	4	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	54	96	0	0	0	0
1	0	0	0	1	0	0	0	0	0	0
0	0	0	0	1	0	0	0	1	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	8	52	82	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	36	44	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	28	17	0	0	0	0
0	0	0	0	0	19	11	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
3	0	0	0	0	56	27	2	0	0	0
0	0	0	0	4	75	38	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	3	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	6	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	63	37	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	32	35	0	0	0	0
0	0	0	0	3	1	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	2	0	0	1	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	6	1	0	0	0	0	0
0	0	0	0	0	0	0	0	2	0	0
0	0	0	0	0	22	0	2	0	0	0
5	0	0	0	0	25	66	0	0	0	0
0	0	0	0	0	4	0	2	0	0	0
0	0	0	0	0	43	34	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	3	31	43	0	0	0	0
0	0	0	0	0	2	0	1	0	0	0
0	0	0	0	0	2	0	0	0	0	3
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	77	55	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	3	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	2	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	33	29	0	0	0	0
60	0	0	0	0	9	0	9	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	11	20	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0
1	0	0	0	10	5	0	1	0	0	1
0	0	0	0	7	1	0	0	5	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	6	2	0	0	0	0	0
0	0	0	0	1	1	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	6	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	3	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	2
0	0	0	0	0	13	26	0	0	0	0
0	0	0	0	1	4	0	0	0	0	0
0	0	0	0	3	0	0	3	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	12	9	0	0	0	1
0	0	0	0	0	12	30	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	4	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	32	48	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	70	60	0	0	0	0
0	0	0	0	0	7	10	0	0	0	0
0	0	0	0	2	38	46	0	0	0	1
0	0	0	0	0	7	0	0	0	0	0
0	0	0	0	7	44	73	0	0	0	8
0	0	0	0	0	0	0	0	0	0	0
2	3	0	0	0	31	27	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	51	28	0	0	0	0
0	0	0	0	1	42	43	0	0	0	1
0	0	0	0	5	0	0	0	0	0	1
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
20	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	29	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	7	3	0	1	0	0	0
19	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	56	42	0	0	0	0
0	0	0	0	3	7	0	5	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	18	30	0	0	0	0
0	0	0	0	6	0	0	0	2	0	0
0	0	0	0	2	0	0	1	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	14	9	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	4	0	0	2	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	1
0	2	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	2
0	0	0	0	4	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	61	50	0	0	0	0
0	0	0	0	2	32	38	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
1	0	0	0	4	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	31	44	0	0	0	1
0	0	0	0	0	58	17	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	2	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	31	35	0	0	0	0
0	0	0	0	0	19	48	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	11	32	0	0	0	0
0	0	0	0	0	1	0	1	0	0	0
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	14	26	0	3	0	0
0	0	0	0	0	19	57	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	43	52	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	1	0	0	0
3	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	2	1	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	10	18	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	10	18	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	5	0	0	0	1	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	11	53	0	0	0	0
0	0	0	0	0	0	0	0	2	0	0
0	0	0	0	0	22	27	0	0	0	0
1	0	0	0	1	47	47	0	0	0	0
0	0	0	0	1	11	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	2	0	0
0	0	0	0	4	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	7	7	0	0	0	0
0	0	0	0	0	5	25	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	21	12	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	42	24	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	1	0	0	1	0	0	0
0	0	0	0	0	0	0	5	0	0	6
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	38	26	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	27	51	0	0	0	0
0	0	0	0	0	58	0	0	0	0	0
0	0	0	0	1	34	47	0	0	0	0
0	0	0	0	6	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	5	38	61	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	6	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	29	40	0	0	0	1
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	24	36	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	4	0	0	0	29	20	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
51	0	0	0	0	1	0	0	1	0	0
0	0	0	0	0	5	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	33	27	0	3	0	0
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	18	7	1	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	32	28	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	2	0	0	0	0	0
0	0	0	0	0	42	29	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	13	38	2	0	0	0
0	0	0	0	0	32	15	2	0	0	0
0	0	0	0	0	0	0	4	0	0	0
0	0	0	0	9	2	0	0	0	0	0
0	0	0	0	0	3	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	12
0	0	0	0	0	0	0	1	0	0	0
42	44	0	0	0	3	0	0	0	0	5
0	0	0	0	0	1	0	0	7	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	6	0	0	0	0	8
2	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	10	36	0	0	0	1
0	0	0	0	0	6	0	0	0	0	0
0	1	0	0	0	21	51	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	6	0	0	1	0	0
