0	1	2	3	4	5	6	7	8	9	10
53	2	2	2	2	43	2	2	0	0	3
0	3	3	3	3	0	3	3	0	3	3
0	21	22	22	22	0	21	21	0	21	19
0	9	0	9	10	0	10	10	8	10	0
13	0	14	14	14	0	14	15	15	15	15
13	0	15	15	15	0	15	14	13	14	11
1	0	2	2	2	0	2	2	2	2	2
0	5	5	5	5	0	5	5	0	5	0
3	0	3	3	3	0	3	3	3	3	0
0	11	11	10	11	2	10	8	10	0	10
0	5	6	6	6	23	6	6	6	6	23
0	6	0	6	6	0	6	6	6	6	6
8	23	23	23	23	8	23	23	0	0	0
0	10	10	10	10	0	11	11	0	11	7
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
11	0	16	14	14	0	14	15	15	15	15
0	14	14	14	14	0	13	14	14	0	14
4	14	0	14	14	5	13	13	13	0	13
0	1	1	1	2	0	2	2	0	2	1
3	0	3	3	3	27	3	3	3	0	3
10	0	12	12	12	0	12	12	12	12	12
0	9	9	9	9	1	10	9	10	0	8
0	8	16	16	17	8	16	17	0	17	17
0	11	11	11	11	0	12	12	0	11	10
10	0	0	10	10	0	9	10	0	11	11
2	0	2	2	2	0	2	2	2	2	2
0	17	17	17	17	3	17	17	16	0	17
9	0	9	9	9	0	2	2	2	2	2
2	0	2	2	2	0	1	2	2	3	3
0	13	12	13	13	0	12	12	12	12	10
5	2	0	2	2	4	2	2	2	0	2
6	0	0	2	2	6	2	2	2	0	2
15	8	0	8	8	7	8	8	8	0	0
17	1	0	1	1	16	1	1	1	0	0
17	7	7	7	7	18	6	6	0	0	6
0	0	19	19	19	1	19	19	20	20	1
1	3	3	3	3	0	3	3	5	0	5
3	5	0	5	5	5	5	5	5	0	5
14	14	16	16	16	0	16	16	16	13	16
9	9	9	9	8	0	9	9	9	9	0
19	19	19	19	19	0	17	17	17	17	17
49	10	13	13	12	0	12	12	12	0	12
13	8	8	8	8	0	8	7	8	8	14
1	0	6	6	6	1	6	6	6	6	2
1	0	5	5	5	1	5	5	5	0	0
0	23	0	22	22	19	22	22	22	22	0
10	2	0	3	3	0	3	3	0	3	4
0	0	12	12	11	0	11	11	11	7	10
0	25	0	26	32	32	31	31	32	31	31
19	2	3	4	6	0	6	6	6	0	0
0	7	7	7	8	0	7	7	9	0	13
13	13	13	13	13	0	13	13	12	13	15
9	9	9	9	9	0	10	10	10	10	10
22	22	22	22	22	0	22	22	22	22	22
27	27	27	28	27	0	29	30	30	30	30
15	5	0	7	7	0	7	7	0	7	7
6	0	0	8	9	0	9	9	9	9	9
8	25	0	26	26	7	26	26	26	27	27
0	25	24	25	25	4	25	25	0	24	24
0	24	0	24	24	18	24	24	24	24	0
8	9	0	9	11	0	11	11	0	10	11
0	0	11	11	11	28	11	10	11	0	0
30	30	31	34	34	0	34	33	34	32	32
11	11	11	11	9	0	11	11	11	11	10
16	5	0	8	9	0	10	10	0	10	0
0	9	9	8	8	0	8	7	7	0	6
6	6	6	6	6	0	5	6	6	6	5
0	15	15	15	15	6	15	15	0	14	14
23	23	23	23	23	0	23	19	23	22	21
24	24	24	24	24	0	24	24	26	26	0
14	22	22	21	0	14	20	21	21	21	21
0	9	0	9	9	4	9	9	9	9	9
10	10	10	11	11	2	11	11	0	0	11
0	5	6	6	6	0	6	6	0	6	5
27	27	27	27	27	0	28	27	27	27	27
0	15	15	15	15	6	14	14	0	12	12
0	23	25	24	26	7	26	26	0	27	27
0	0	9	9	9	4	8	9	9	0	9
3	0	9	9	9	3	9	9	10	10	3
40	15	15	15	15	40	15	16	0	0	15
0	22	22	22	22	42	22	26	0	28	28
0	10	10	10	10	10	10	10	0	10	10
10	10	0	10	10	0	12	12	0	12	12
0	37	18	24	23	37	24	24	24	24	0
1	0	1	1	1	0	1	1	1	1	6
0	1	0	1	1	5	1	1	1	1	1
0	2	2	2	2	21	2	2	0	2	0
0	28	4	4	4	26	1	4	5	6	7
31	38	0	38	38	30	39	31	39	0	39
8	8	8	8	8	0	8	8	8	8	0
0	4	0	5	5	0	5	5	5	0	5
33	9	10	10	10	0	10	10	10	0	0
34	32	33	33	33	0	34	35	35	35	35
18	18	19	19	19	0	19	18	20	20	0
0	0	1	1	1	0	1	1	0	0	0
14	31	0	31	30	14	28	30	29	0	0
9	6	7	7	7	0	7	7	7	0	6
16	6	0	8	9	0	9	9	0	9	9
25	25	24	25	25	0	26	26	26	25	25
25	25	25	25	25	0	24	24	24	24	24
17	17	17	17	17	0	17	17	17	17	0
0	29	29	28	14	10	29	31	32	31	0
24	0	7	7	7	0	7	7	0	7	7
0	0	36	35	16	8	38	38	39	0	38
30	25	0	23	25	29	26	28	28	0	23
14	14	14	14	13	0	13	13	12	12	10
12	7	0	8	8	0	8	8	0	8	8
0	0	2	2	2	13	2	2	2	0	2
13	0	21	21	21	11	17	17	17	17	11
0	33	0	34	35	17	35	37	37	37	0
36	0	21	21	21	35	22	22	22	0	35
16	17	17	17	17	0	17	17	17	17	16
32	32	33	33	33	0	33	32	33	32	30
13	12	0	13	13	13	13	13	12	0	12
0	0	10	10	10	0	10	10	12	12	0
0	14	14	14	14	0	14	14	14	0	0
10	0	10	10	10	2	10	10	10	0	12
22	32	32	32	32	30	32	33	0	0	32
28	25	0	25	24	28	25	27	27	0	0
0	13	13	13	13	35	12	12	0	12	11
39	38	35	39	38	0	40	40	40	39	40
32	5	5	5	5	0	5	5	5	0	5
41	42	42	42	43	0	42	42	42	42	0
3	0	23	24	26	3	26	29	29	27	7
0	34	34	34	22	34	34	34	31	33	0
22	22	22	22	22	0	23	23	23	23	23
0	5	5	5	5	9	5	5	5	5	0
5	5	5	5	5	0	5	1	5	0	5
13	5	0	5	5	0	5	5	5	0	5
22	22	22	22	22	0	0	22	22	22	22
2	0	22	22	20	0	22	22	23	23	0
0	0	0	5	5	7	6	6	0	6	6
3	0	3	5	5	0	5	5	5	0	5
0	3	0	3	3	0	3	3	2	2	0
16	16	16	20	20	0	18	19	19	19	19
11	11	0	11	11	0	11	11	11	11	12
0	15	0	15	16	13	16	16	16	17	0
20	19	0	19	19	15	19	19	19	17	16
19	22	0	26	26	19	26	26	26	0	25
21	3	0	3	3	0	2	2	0	2	2
28	27	27	28	27	0	29	29	29	29	28
0	9	15	15	15	14	14	14	14	16	0
17	19	19	19	19	0	19	19	19	0	18
12	13	13	12	13	0	13	13	13	12	13
24	0	20	20	20	31	20	21	21	21	31
0	6	6	6	6	12	6	6	0	6	0
0	8	8	8	8	0	8	8	10	10	0
0	9	9	9	9	1	8	8	0	8	8
0	2	9	9	9	2	9	9	9	9	9
7	7	7	7	7	0	8	8	8	8	8
0	8	7	8	8	41	8	8	0	8	8
0	0	4	4	4	31	4	4	4	0	0
8	9	0	9	8	8	9	13	13	0	11
7	1	3	3	3	0	5	9	9	0	9
0	10	10	10	10	1	10	8	8	8	0
10	10	9	9	9	9	9	9	11	12	11
0	15	0	15	15	8	13	13	13	13	13
0	1	1	1	1	10	1	1	1	1	0
25	12	0	13	12	0	13	13	0	12	4
0	29	29	29	29	0	29	29	27	29	26
11	12	0	11	11	11	11	11	11	0	12
0	22	22	22	22	4	22	22	0	22	0
0	24	0	24	24	46	24	25	25	28	0
15	17	0	18	18	0	18	18	19	19	19
10	11	11	11	11	0	11	11	11	11	0
31	31	31	30	30	0	30	30	30	30	0
8	15	0	14	14	8	15	15	15	0	15
11	9	0	10	10	11	10	10	10	0	10
4	0	0	4	8	0	8	10	10	10	4
0	18	0	18	18	29	18	18	18	20	20
16	18	18	19	21	0	20	21	21	21	21
0	11	0	9	9	1	9	9	9	9	9
42	43	43	43	43	0	44	44	44	44	44
11	11	11	11	11	0	11	11	11	11	0
8	7	8	8	8	0	8	8	8	0	8
9	6	6	6	6	0	4	4	4	0	4
0	0	12	13	4	6	13	13	13	0	17
17	13	0	13	13	17	13	13	13	0	13
14	19	0	19	19	12	18	18	18	0	17
0	45	0	45	2	10	46	46	45	45	0
0	15	15	15	15	9	14	14	14	14	0
5	0	0	15	15	13	16	16	16	16	15
0	0	21	21	21	16	21	21	21	0	22
6	3	3	3	3	0	3	3	0	0	4
14	10	0	10	10	6	11	11	10	0	14
13	18	18	16	0	13	16	16	17	17	0
18	0	17	19	19	0	18	18	0	19	0
19	10	19	19	19	11	19	19	19	0	0
0	0	8	8	8	0	8	8	8	0	8
12	8	10	10	10	0	9	9	9	0	9
4	7	7	7	7	0	7	7	7	7	0
2	3	3	3	3	0	3	3	2	0	0
15	15	15	15	15	0	15	15	15	15	15
44	31	0	32	32	0	32	32	0	33	34
0	10	0	10	5	12	10	10	10	10	11
26	20	0	20	7	7	21	21	20	0	20
24	7	0	8	8	24	8	8	8	0	8
0	0	8	8	8	24	8	8	0	8	0
17	5	0	6	5	16	6	5	5	0	5
0	13	12	13	13	16	13	13	13	13	0
0	30	26	26	25	29	26	26	26	25	26
8	8	9	9	9	0	10	10	10	10	0
32	22	22	23	23	0	22	20	22	0	20
0	7	4	4	4	6	4	5	5	5	5
4	7	0	6	7	4	7	7	7	7	4
33	0	34	34	34	0	34	36	0	36	36
0	13	5	5	5	13	5	5	5	5	0
6	6	6	4	2	0	6	6	6	6	0
2	8	0	7	7	0	7	7	0	7	7
0	0	25	26	25	0	25	27	27	0	0
0	27	27	27	26	32	27	27	0	27	0
41	10	0	10	8	41	11	11	11	0	11
32	0	38	39	39	31	39	39	39	0	31
18	36	37	37	35	22	33	34	0	0	34
6	0	30	30	30	6	27	27	26	0	7
6	25	25	25	25	6	25	25	0	0	27
19	19	0	19	17	20	20	19	22	22	0
0	19	19	19	19	18	18	18	0	18	0
28	28	31	31	26	0	30	31	31	31	31
63	59	61	61	56	0	61	61	61	58	0
1	1	1	1	1	0	1	1	1	1	0
0	0	3	3	3	0	3	3	3	0	3
20	20	20	20	20	0	20	18	18	18	19
1	1	0	1	1	0	1	1	1	1	0
15	0	1	1	1	0	1	1	0	1	1
38	40	41	40	40	0	40	40	40	40	42
1	17	19	22	24	0	25	24	24	0	24
43	0	0	40	39	0	40	39	40	39	40
14	27	0	28	28	13	28	28	28	0	28
11	0	15	15	15	11	15	15	15	15	11
20	12	0	13	14	0	14	14	0	17	17
0	0	0	0	2	0	3	3	3	0	3
0	2	0	2	2	12	2	3	3	3	3
37	11	11	11	11	0	11	11	11	0	10
0	14	16	17	16	18	17	17	17	17	17
22	22	22	22	22	0	22	22	22	22	22
15	31	0	32	32	0	32	32	32	0	32
0	5	7	7	8	0	8	8	8	8	8
0	1	8	8	8	1	8	8	8	8	0
0	28	27	28	29	17	29	29	29	29	19
0	18	0	21	21	19	21	22	24	24	0
18	0	0	0	0	0	0	0	0	0	0
36	35	35	35	35	0	37	37	37	37	0
4	6	6	6	6	0	6	7	7	0	6
12	12	11	12	11	0	12	12	12	16	16
0	11	11	10	10	6	11	11	0	11	0
21	20	20	17	17	0	17	17	17	17	17
7	8	8	8	5	7	8	8	8	0	6
6	8	0	8	8	0	8	8	8	2	3
3	3	3	3	3	0	3	4	4	4	4
16	6	0	6	6	15	6	6	6	0	0
4	0	4	4	4	20	4	4	4	4	0
4	4	4	4	4	0	4	4	4	4	4
0	5	0	5	5	0	6	6	6	6	0
47	47	47	47	47	0	46	45	46	46	46
18	18	19	19	19	0	19	19	19	19	18
9	11	10	10	9	11	11	12	0	0	10
59	12	0	18	18	46	18	16	16	0	15
30	15	0	17	17	0	15	15	0	15	14
4	4	4	3	4	0	5	5	5	7	7
8	11	0	11	11	8	10	11	0	11	9
0	0	0	0	0	0	0	0	0	0	0
4	0	8	8	8	3	8	8	8	8	3
20	0	2	2	2	18	2	2	2	2	16
0	17	7	7	6	14	8	8	8	8	0
25	0	13	13	13	26	13	13	17	17	26
35	0	49	49	51	0	52	53	0	53	55
17	17	19	21	21	0	19	21	21	0	21
30	0	0	0	0	0	0	0	0	0	0
0	9	7	7	7	9	8	8	8	7	0
0	1	8	9	9	1	9	9	9	9	0
0	7	0	7	7	14	7	7	7	7	7
0	37	0	37	34	78	38	38	37	39	0
0	0	25	25	27	30	25	25	26	0	0
2	2	2	2	2	0	2	2	2	2	2
12	13	13	13	12	12	12	12	0	0	12
12	0	3	3	3	12	3	3	3	3	8
8	2	8	8	8	0	6	8	8	0	10
1	0	8	9	9	1	9	9	11	0	1
0	0	0	23	31	31	31	31	0	31	0
12	6	6	4	4	0	4	5	5	0	5
14	3	0	5	7	0	7	7	0	8	8
0	7	7	7	7	19	7	7	8	8	0
1	1	1	1	1	0	1	1	1	1	1
1	0	1	1	1	0	0	0	0	0	0
0	0	18	20	20	34	11	19	21	0	22
0	11	0	11	11	15	11	11	11	11	0
24	15	0	15	14	24	15	15	15	0	15
32	0	10	10	9	0	11	11	0	12	0
0	0	14	14	14	17	14	14	0	14	0
14	4	4	4	4	13	4	5	0	0	0
11	3	4	4	4	10	4	4	4	0	10
0	13	0	15	14	9	16	16	16	16	0
7	7	7	7	7	0	15	15	15	0	0
10	9	10	10	10	0	10	10	9	9	9
28	15	0	20	20	0	19	19	0	20	20
0	10	0	9	9	14	10	10	10	10	0
27	0	19	21	21	0	22	22	0	23	23
0	11	23	23	25	10	25	25	25	0	25
0	10	10	10	10	17	9	9	9	9	0
0	0	0	0	0	0	0	0	0	0	0
33	0	0	0	0	0	0	0	0	0	0
0	15	12	12	4	5	12	12	12	12	0
50	0	0	0	0	0	0	0	0	0	0
17	17	16	16	16	0	19	19	19	19	19
0	0	0	43	29	20	42	45	0	45	45
43	0	0	48	47	0	47	45	0	46	44
0	0	16	16	17	2	17	17	17	0	17
23	24	23	23	23	0	23	23	23	22	0
14	15	15	14	14	0	15	9	15	15	15
9	16	20	20	20	0	20	20	20	0	0
25	25	25	25	29	0	29	29	29	29	0
71	71	68	66	67	0	66	66	65	66	66
20	0	0	30	30	21	29	29	0	0	28
0	18	0	18	19	22	19	19	19	19	0
15	0	0	15	15	9	15	15	0	14	0
0	12	11	12	12	22	14	14	14	15	0
15	2	0	2	2	0	2	2	0	2	2
2	0	16	16	16	2	16	16	16	16	2
0	0	9	9	1	11	9	9	9	0	9
0	16	0	17	17	15	17	17	17	17	17
0	6	6	6	6	4	6	6	0	6	0
9	9	5	5	5	10	5	5	5	5	0
8	0	11	11	11	8	11	11	11	11	8
11	10	12	12	11	0	12	11	11	11	0
0	0	19	18	11	6	21	22	21	21	0
30	34	0	32	33	0	33	33	0	33	0
8	0	17	17	17	7	17	17	18	18	7
15	15	15	15	14	0	13	13	13	13	13
0	4	0	4	0	12	4	4	0	4	4
0	4	4	4	4	23	5	5	0	5	5
0	16	0	16	16	4	17	17	17	16	17
16	5	6	5	6	0	6	7	9	0	9
10	0	28	28	28	9	28	28	27	28	9
0	6	6	6	6	4	4	4	0	4	4
3	11	0	10	10	3	10	10	0	0	9
0	9	9	10	10	0	10	10	0	10	11
8	8	8	8	8	0	8	8	8	8	8
32	26	0	28	27	16	30	30	30	0	30
2	2	2	2	2	0	2	2	2	2	2
5	2	2	2	2	0	2	2	0	2	0
23	12	0	12	12	23	12	12	12	0	12
46	0	26	29	29	0	30	29	0	30	32
31	32	32	32	32	0	32	32	32	31	32
0	0	0	0	0	0	0	0	0	0	0
1	2	0	2	2	0	2	2	0	2	2
1	0	1	1	1	0	1	0	2	2	0
0	7	7	7	8	2	7	8	0	8	0
0	21	23	23	22	14	23	23	0	26	26
0	26	0	26	26	0	26	26	26	26	25
44	1	0	1	1	0	1	1	0	1	0
42	41	41	42	42	0	41	41	41	41	41
71	7	16	16	17	0	19	19	18	0	18
29	39	40	36	41	0	43	43	42	0	0
25	26	26	26	26	0	26	26	26	26	25
13	14	14	15	16	0	16	16	16	16	17
2	2	0	2	2	0	2	2	2	2	0
0	5	5	5	5	13	5	5	0	5	5
7	7	7	7	7	0	7	7	7	7	8
3	18	0	19	19	0	20	20	0	20	20
7	0	7	7	7	0	7	7	8	0	8
9	0	8	7	7	0	6	6	6	0	6
13	13	13	13	13	0	13	13	14	14	0
14	15	15	15	15	0	16	16	18	18	0
0	0	7	7	1	12	7	7	7	0	7
17	19	19	19	19	0	19	19	19	19	21
16	16	16	16	16	0	16	16	16	17	0
0	6	3	3	2	6	2	4	4	4	5
14	6	6	6	1	3	6	6	10	0	15
14	6	0	6	6	0	6	6	0	6	6
0	0	9	9	9	3	9	9	9	0	9
0	0	5	5	5	24	5	5	4	0	0
9	9	9	9	8	9	7	7	0	7	7
19	16	16	16	16	0	16	16	16	0	0
5	5	5	5	6	0	7	7	0	7	0
0	0	7	7	7	0	7	7	0	7	0
0	0	6	5	5	9	5	5	4	0	5
2	12	12	12	12	0	12	12	12	0	12
22	11	9	11	11	0	11	10	11	0	10
3	20	0	20	20	4	20	20	20	20	0
0	7	19	19	19	13	19	19	19	19	19
0	0	11	12	11	0	14	14	0	14	12
13	14	0	14	14	0	14	14	14	0	14
14	0	14	14	14	0	13	14	14	0	0
0	0	0	1	1	0	1	1	1	1	1
18	18	19	19	19	8	19	18	18	0	18
0	0	12	12	12	0	12	12	12	0	12
0	19	19	19	19	0	17	17	17	17	17
0	21	0	21	21	0	20	20	0	20	20
0	21	21	20	19	23	19	19	19	19	23
7	21	21	21	21	0	21	21	21	0	21
14	14	16	16	16	14	16	16	0	16	16
21	21	23	23	18	26	23	23	22	0	22
0	0	12	12	12	0	12	12	0	13	0
0	31	30	30	31	0	31	31	31	29	37
15	17	17	17	17	15	17	17	0	17	0
15	0	17	19	17	16	19	19	0	0	19
16	16	0	16	15	20	16	15	0	15	0
33	9	9	9	9	0	9	9	9	0	9
0	0	0	26	25	0	27	28	28	28	0
7	5	0	5	5	7	6	6	6	6	0
0	0	0	16	16	0	16	16	16	16	15
0	32	32	31	31	0	32	31	31	31	29
15	15	0	15	15	4	14	14	0	16	16
8	16	16	16	0	7	16	15	15	15	15
11	10	10	10	10	0	10	10	9	0	10
4	4	0	4	4	8	4	4	4	0	4
2	0	0	0	0	0	0	0	0	0	0
26	14	14	14	14	29	14	18	0	18	0
24	36	36	37	37	25	35	36	0	35	0
37	0	23	23	22	33	23	24	0	0	24
0	11	11	11	11	0	10	10	10	10	11
4	16	22	23	23	5	21	23	0	23	5
4	15	15	15	15	0	15	15	15	0	15
0	0	23	24	24	0	26	25	0	25	25
18	25	27	27	27	0	26	25	26	0	27
0	0	7	7	7	0	7	7	0	1	0
21	18	19	19	19	0	19	20	19	0	19
22	4	5	5	5	24	6	6	0	6	0
22	0	0	0	0	0	0	0	0	0	0
0	0	2	3	3	0	3	3	0	3	3
26	14	14	14	14	0	14	14	14	0	14
12	12	0	12	13	20	13	13	12	13	17
22	22	22	22	22	28	22	22	22	0	0
0	19	19	19	19	0	19	20	20	20	0
2	8	8	9	9	0	11	11	11	0	12
24	26	26	27	14	21	26	26	0	26	0
5	11	10	11	11	0	11	12	12	0	0
12	13	13	13	13	0	13	19	19	18	6
0	0	0	0	0	0	0	0	0	0	0
0	5	5	6	7	0	7	7	11	11	0
8	8	9	9	9	15	5	8	9	0	0
0	0	11	11	11	0	11	11	0	11	11
0	0	0	13	13	0	13	13	14	15	15
0	0	10	10	9	0	11	11	0	7	7
37	36	18	18	18	38	18	18	0	17	17
0	8	9	9	9	0	9	9	0	0	8
0	0	12	12	12	5	7	8	9	0	9
0	18	18	18	18	0	18	18	18	18	6
0	0	7	7	7	19	7	7	10	0	11
0	18	0	20	10	10	21	21	21	0	20
0	0	10	10	10	0	10	10	0	10	0
7	0	6	6	6	0	6	6	8	0	0
0	0	0	0	0	0	0	0	0	0	0
0	4	4	4	4	0	4	4	4	4	4
12	11	17	17	17	12	21	22	0	22	0
0	15	16	17	17	0	19	19	19	19	19
0	0	8	8	7	0	11	13	0	10	13
0	0	0	0	0	0	0	0	0	0	0
2	16	16	16	13	0	15	15	15	0	15
0	0	24	25	26	0	28	36	0	36	0
19	19	0	19	20	16	21	21	0	22	0
9	8	13	13	14	8	15	15	0	15	15
0	12	13	13	14	0	14	14	14	14	14
0	6	8	8	8	0	8	9	9	10	10
7	41	40	40	40	0	40	40	40	0	38
2	21	21	21	21	0	21	21	22	22	4
6	6	2	2	2	6	2	2	0	2	2
0	0	16	16	16	0	17	17	0	16	16
20	0	17	17	17	19	12	12	0	0	11
14	15	0	14	15	9	8	14	0	17	16
12	12	0	12	8	34	12	12	0	12	12
0	26	25	25	24	0	22	22	22	22	22
10	12	12	12	12	0	11	12	13	0	12
0	3	3	3	3	0	3	2	2	2	2
4	4	4	4	5	2	5	5	5	0	5
19	0	27	28	28	18	27	27	0	0	27
1	19	0	20	20	1	11	11	11	11	0
34	8	8	8	8	0	8	8	8	0	7
42	9	9	9	9	0	9	9	0	0	0
34	7	0	7	7	0	7	7	7	0	7
0	0	0	34	35	0	35	35	35	33	0
18	18	20	20	22	3	16	22	23	0	23
0	9	9	9	8	0	9	9	9	9	9
3	3	0	3	3	12	7	7	0	9	9
0	19	20	20	20	0	20	20	19	21	19
32	15	15	15	7	13	15	15	0	15	0
0	0	0	0	0	0	0	1	1	1	1
19	0	11	13	14	19	14	16	0	0	0
0	10	11	12	12	0	12	11	10	11	11
0	0	7	7	8	0	8	9	0	9	0
1	1	1	1	1	0	1	1	1	0	1
0	0	0	0	0	0	0	0	0	0	0
3	26	0	23	23	2	25	24	24	24	0
20	21	21	23	25	0	25	25	25	0	0
0	19	19	19	19	25	19	19	19	0	0
0	3	0	3	3	0	3	3	0	3	3
0	2	2	2	2	0	2	2	1	2	0
0	15	15	15	9	0	15	15	15	15	0
0	5	0	5	5	4	11	13	0	13	13
37	37	37	37	25	9	39	40	40	0	29
0	7	38	38	38	0	39	39	39	39	43
4	5	5	5	6	11	6	6	6	0	6
0	0	14	14	15	0	14	14	0	16	16
0	19	22	25	25	0	24	28	28	28	0
0	0	0	14	14	0	17	17	17	17	13
13	25	25	23	23	0	23	23	23	0	0
0	31	35	36	33	0	34	34	34	34	15
2	9	9	9	9	0	9	9	9	0	10
0	0	6	14	14	1	15	15	16	0	16
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
25	25	25	25	24	24	24	24	24	0	0
22	22	0	22	23	22	24	24	23	24	0
16	16	0	19	19	34	19	19	0	19	19
12	12	6	6	6	12	6	6	0	6	6
21	0	0	10	10	23	10	9	10	0	0
23	0	0	21	21	21	17	17	17	0	17
15	14	0	13	13	16	12	12	11	12	0
12	16	16	16	16	11	16	16	0	16	12
0	0	0	15	15	0	14	15	17	17	0
0	19	15	15	15	16	13	13	0	13	0
18	0	21	21	20	18	21	23	0	0	23
0	16	16	15	15	0	15	15	16	0	16
36	19	20	20	17	0	18	19	19	0	19
1	0	1	1	1	0	1	1	1	0	1
2	2	0	2	2	2	2	2	0	2	0
0	1	0	1	1	0	1	1	1	1	0
0	0	7	7	6	0	7	8	0	8	8
34	34	34	35	35	18	31	31	31	0	31
21	25	25	25	26	21	27	27	0	27	0
29	29	0	28	25	37	29	29	0	29	29
19	0	32	32	32	19	32	33	0	0	34
0	19	22	23	23	0	23	23	23	23	29
0	11	12	13	13	0	14	14	14	14	14
21	26	0	26	25	20	25	24	23	23	0
42	44	0	43	46	38	42	43	0	37	37
0	12	13	13	13	0	14	14	14	13	14
0	36	39	40	40	0	40	40	42	42	40
0	24	32	33	35	0	36	38	39	43	42
22	22	0	21	21	19	20	21	0	20	20
0	22	20	22	22	0	20	21	21	20	21
29	25	28	28	29	0	28	28	28	0	0
0	0	0	0	0	0	0	0	0	0	0
3	3	22	22	22	3	22	22	0	22	21
0	20	20	20	20	0	20	22	22	22	18
0	1	1	1	1	0	1	1	1	1	1
0	0	10	9	9	0	9	9	0	9	9
0	6	6	7	7	0	7	7	8	8	8
36	35	0	18	18	35	18	19	19	19	0
12	9	0	9	4	7	9	9	9	9	0
0	0	0	3	2	0	3	3	3	3	3
0	7	0	6	8	0	9	8	0	8	0
9	11	11	12	12	0	12	12	12	0	11
26	24	24	24	20	12	23	24	0	24	25
12	12	4	4	3	14	3	3	0	2	2
7	7	7	7	7	4	7	7	7	0	7
4	3	2	2	2	3	2	3	0	3	4
0	0	9	9	11	10	11	11	11	0	11
8	27	27	27	26	0	27	27	27	0	0
38	16	0	15	15	35	15	15	14	15	0
0	0	19	19	19	51	20	20	16	0	20
34	0	0	16	16	34	16	18	18	0	18
0	27	28	27	28	0	29	29	29	29	29
23	23	23	23	23	21	24	24	24	0	27
0	0	28	28	28	40	29	29	30	0	27
12	22	22	22	22	0	19	19	19	0	19
31	32	0	26	27	32	27	27	27	26	27
28	29	0	28	29	10	29	29	0	27	0
0	25	28	26	26	0	28	28	28	28	28
0	0	11	11	12	16	14	14	14	0	14
0	23	23	23	22	0	23	25	26	26	26
0	0	11	11	11	0	11	11	0	10	0
0	0	37	37	35	0	37	38	0	36	35
39	0	36	35	4	10	36	37	0	0	0
26	25	0	0	0	28	0	0	0	0	0
0	0	0	0	0	26	0	0	0	0	0
21	21	0	0	0	20	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
6	6	6	6	6	0	6	6	0	6	6
0	25	26	28	28	0	28	29	29	29	26
6	7	0	8	8	6	8	8	4	8	0
0	0	0	3	4	0	4	4	0	4	4
0	0	0	0	0	0	0	0	0	0	0
0	18	18	18	18	0	18	16	17	17	17
0	0	0	3	3	0	4	4	4	5	5
0	15	15	16	16	0	15	14	14	14	13
0	20	21	21	22	0	22	23	23	23	22
6	6	0	7	7	11	7	7	0	6	6
0	0	0	22	22	0	22	22	22	22	22
0	32	32	33	33	0	32	33	33	32	29
0	22	26	27	27	0	27	27	27	27	26
0	0	8	8	8	11	8	8	8	0	9
0	9	9	8	9	0	9	9	9	9	9
13	16	13	13	13	0	13	13	13	13	13
15	15	0	15	15	24	15	17	0	18	18
0	0	29	29	29	20	29	28	28	27	20
25	33	0	33	33	25	30	29	30	30	0
9	13	0	14	14	9	14	13	15	0	0
0	0	14	14	14	0	15	17	0	17	0
17	12	12	12	12	0	12	12	12	0	12
2	0	0	2	2	0	2	2	0	2	10
0	2	2	2	2	2	2	2	2	2	2
2	2	3	3	3	2	3	3	0	3	3
9	9	0	5	5	0	5	7	6	6	0
13	6	7	7	7	13	7	7	0	8	0
0	0	6	6	6	0	6	6	0	6	6
16	17	17	17	17	16	17	17	0	17	17
7	9	9	9	8	0	8	8	8	0	8
0	0	0	13	12	0	13	13	14	14	14
0	11	11	11	12	0	12	13	12	12	0
0	8	0	8	8	10	8	8	8	8	8
14	7	7	7	7	13	7	7	0	7	0
0	2	2	2	3	0	3	3	7	7	2
13	8	0	8	8	14	8	11	11	11	0
0	21	22	22	23	0	23	23	23	24	24
0	19	20	20	20	0	23	24	24	24	24
23	13	13	13	13	24	11	11	0	10	0
15	15	0	15	2	9	15	15	0	13	13
0	17	18	18	17	0	16	17	16	16	5
21	24	0	26	26	0	25	25	25	0	0
0	0	7	7	7	0	3	3	0	3	4
0	20	23	24	24	0	24	24	26	25	25
0	14	14	14	16	0	17	17	16	17	18
0	5	5	5	5	0	5	5	5	5	5
0	10	10	10	10	0	10	10	10	10	9
7	8	2	2	2	7	2	2	0	2	0
0	0	7	7	7	0	7	7	0	5	3
0	9	14	14	14	0	14	14	15	16	16
0	0	20	21	21	0	21	22	0	20	0
19	14	0	15	15	0	15	15	15	0	14
0	0	0	12	12	0	13	13	13	10	10
0	0	1	1	1	0	1	1	0	1	0
6	6	3	3	3	5	3	3	0	3	3
4	4	0	4	4	9	4	4	0	1	0
11	6	6	6	6	0	6	6	6	6	0
7	8	8	8	8	14	8	8	8	0	0
1	1	1	1	1	0	1	1	0	0	0
1	7	0	7	9	1	9	9	9	9	0
0	7	8	8	8	0	8	8	8	8	9
0	11	11	11	11	0	11	11	11	11	9
29	18	17	18	18	0	18	18	18	0	0
9	9	0	2	2	9	2	2	2	2	2
